in:Index,out:EveningMaxSunhoursLoss,out:EveningTotalSunhoursLoss,out:MaxSunhoursLoss,out:TotalSunhoursLoss,out:Volume,img_1,img_2
2682,8,4516,15,11182,0.001695,{53;32}_SiteColibriView.png,{53;32}_SiteColibriView2.png
2683,8,5921,18,14976,0.001425,{53;33}_SiteColibriView.png,{53;33}_SiteColibriView2.png
2684,8,4761,11,11885,0.001667,{53;34}_SiteColibriView.png,{53;34}_SiteColibriView2.png
2685,9,5193,18,13014,0.001542,{53;35}_SiteColibriView.png,{53;35}_SiteColibriView2.png
2686,7,3975,10,9234,0.001864,{53;36}_SiteColibriView.png,{53;36}_SiteColibriView2.png
2687,8,4133,12,9503,0.001814,{53;37}_SiteColibriView.png,{53;37}_SiteColibriView2.png
2688,8,6082,16,15565,0.001396,{53;38}_SiteColibriView.png,{53;38}_SiteColibriView2.png
2689,5,4172,9,10012,0.001881,{53;39}_SiteColibriView.png,{53;39}_SiteColibriView2.png
2690,7,5388,12,13474,0.00159,{53;40}_SiteColibriView.png,{53;40}_SiteColibriView2.png
2691,9,3680,14,9042,0.001934,{53;41}_SiteColibriView.png,{53;41}_SiteColibriView2.png
2692,5,4287,9,10154,0.001864,{53;42}_SiteColibriView.png,{53;42}_SiteColibriView2.png
2693,8,5596,18,14267,0.001509,{53;43}_SiteColibriView.png,{53;43}_SiteColibriView2.png
2694,6,4137,9,10323,0.001916,{53;44}_SiteColibriView.png,{53;44}_SiteColibriView2.png
2695,9,5523,14,13628,0.001531,{53;45}_SiteColibriView.png,{53;45}_SiteColibriView2.png
2696,5,3849,10,9055,0.002009,{53;46}_SiteColibriView.png,{53;46}_SiteColibriView2.png
2697,6,4689,11,11974,0.001641,{53;47}_SiteColibriView.png,{53;47}_SiteColibriView2.png
2698,8,6148,14,15842,0.001435,{53;48}_SiteColibriView.png,{53;48}_SiteColibriView2.png
2699,8,3791,12,8676,0.002049,{53;49}_SiteColibriView.png,{53;49}_SiteColibriView2.png
2700,11,5846,16,14671,0.001445,{54;0}_SiteColibriView.png,{54;0}_SiteColibriView2.png
2701,9,5344,18,13771,0.001487,{54;1}_SiteColibriView.png,{54;1}_SiteColibriView2.png
2702,4,3400,7,7585,0.002134,{54;2}_SiteColibriView.png,{54;2}_SiteColibriView2.png
2703,5,3190,9,7463,0.002251,{54;3}_SiteColibriView.png,{54;3}_SiteColibriView2.png
2704,11,6386,16,15956,0.001368,{54;4}_SiteColibriView.png,{54;4}_SiteColibriView2.png
2705,5,3190,9,7463,0.002251,{54;5}_SiteColibriView.png,{54;5}_SiteColibriView2.png
2706,4,3355,7,7365,0.002157,{54;6}_SiteColibriView.png,{54;6}_SiteColibriView2.png
2707,9,5551,16,13771,0.001509,{54;7}_SiteColibriView.png,{54;7}_SiteColibriView2.png
2708,6,3908,7,8707,0.002029,{54;8}_SiteColibriView.png,{54;8}_SiteColibriView2.png
2709,7,5603,14,14046,0.001487,{54;9}_SiteColibriView.png,{54;9}_SiteColibriView2.png
2710,8,5095,13,12526,0.001578,{54;10}_SiteColibriView.png,{54;10}_SiteColibriView2.png
2711,8,5809,16,14732,0.001435,{54;11}_SiteColibriView.png,{54;11}_SiteColibriView2.png
2712,9,6194,18,15266,0.001405,{54;12}_SiteColibriView.png,{54;12}_SiteColibriView2.png
2713,8,4516,15,11182,0.001695,{54;13}_SiteColibriView.png,{54;13}_SiteColibriView2.png
2714,9,4039,14,9725,0.001814,{54;14}_SiteColibriView.png,{54;14}_SiteColibriView2.png
2715,8,6148,14,15842,0.001435,{54;15}_SiteColibriView.png,{54;15}_SiteColibriView2.png
2716,7,3975,10,9234,0.001864,{54;16}_SiteColibriView.png,{54;16}_SiteColibriView2.png
2717,6,3969,10,9865,0.001814,{54;17}_SiteColibriView.png,{54;17}_SiteColibriView2.png
2718,9,6336,15,15523,0.001425,{54;18}_SiteColibriView.png,{54;18}_SiteColibriView2.png
2719,5,4032,9,9028,0.002009,{54;19}_SiteColibriView.png,{54;19}_SiteColibriView2.png
2720,8,5360,14,13799,0.001566,{54;20}_SiteColibriView.png,{54;20}_SiteColibriView2.png
2721,4,3400,7,7585,0.002134,{54;21}_SiteColibriView.png,{54;21}_SiteColibriView2.png
2722,6,3238,9,7557,0.002203,{54;22}_SiteColibriView.png,{54;22}_SiteColibriView2.png
2723,9,5523,14,13628,0.001531,{54;23}_SiteColibriView.png,{54;23}_SiteColibriView2.png
2724,7,4005,11,8782,0.001971,{54;24}_SiteColibriView.png,{54;24}_SiteColibriView2.png
2725,6,4689,11,11974,0.001641,{54;25}_SiteColibriView.png,{54;25}_SiteColibriView2.png
2726,6,3807,12,8977,0.002009,{54;26}_SiteColibriView.png,{54;26}_SiteColibriView2.png
2727,9,5444,13,13193,0.001554,{54;27}_SiteColibriView.png,{54;27}_SiteColibriView2.png
2728,5,3608,8,8002,0.00207,{54;28}_SiteColibriView.png,{54;28}_SiteColibriView2.png
2729,8,4761,11,11885,0.001667,{54;29}_SiteColibriView.png,{54;29}_SiteColibriView2.png
2730,9,6007,15,14427,0.001466,{54;30}_SiteColibriView.png,{54;30}_SiteColibriView2.png
2731,5,3608,8,8002,0.00207,{54;31}_SiteColibriView.png,{54;31}_SiteColibriView2.png
2732,9,3528,13,7948,0.002091,{54;32}_SiteColibriView.png,{54;32}_SiteColibriView2.png
2733,5,4516,9,10560,0.001831,{54;33}_SiteColibriView.png,{54;33}_SiteColibriView2.png
2734,5,3951,9,9240,0.001952,{54;34}_SiteColibriView.png,{54;34}_SiteColibriView2.png
2735,4,3413,7,7602,0.002113,{54;35}_SiteColibriView.png,{54;35}_SiteColibriView2.png
2736,6,4195,10,10867,0.001783,{54;36}_SiteColibriView.png,{54;36}_SiteColibriView2.png
2737,8,4816,12,11584,0.001628,{54;37}_SiteColibriView.png,{54;37}_SiteColibriView2.png
2738,7,5388,12,13474,0.00159,{54;38}_SiteColibriView.png,{54;38}_SiteColibriView2.png
2739,8,4420,12,10209,0.001738,{54;39}_SiteColibriView.png,{54;39}_SiteColibriView2.png
2740,7,4667,9,10945,0.001783,{54;40}_SiteColibriView.png,{54;40}_SiteColibriView2.png
2741,9,4848,15,10871,0.001723,{54;41}_SiteColibriView.png,{54;41}_SiteColibriView2.png
2742,9,5193,18,12915,0.001554,{54;42}_SiteColibriView.png,{54;42}_SiteColibriView2.png
2743,8,4822,11,12187,0.001615,{54;43}_SiteColibriView.png,{54;43}_SiteColibriView2.png
2744,6,3969,10,9865,0.001814,{54;44}_SiteColibriView.png,{54;44}_SiteColibriView2.png
2745,8,5660,14,13872,0.001487,{54;45}_SiteColibriView.png,{54;45}_SiteColibriView2.png
2746,5,4172,9,10012,0.001881,{54;46}_SiteColibriView.png,{54;46}_SiteColibriView2.png
2747,9,4265,14,10498,0.001783,{54;47}_SiteColibriView.png,{54;47}_SiteColibriView2.png
2748,9,3552,14,8478,0.00199,{54;48}_SiteColibriView.png,{54;48}_SiteColibriView2.png
2749,6,4137,9,10323,0.001916,{54;49}_SiteColibriView.png,{54;49}_SiteColibriView2.png
2750,4,3355,7,7365,0.002157,{55;0}_SiteColibriView.png,{55;0}_SiteColibriView2.png
2751,11,6386,16,15956,0.001368,{55;1}_SiteColibriView.png,{55;1}_SiteColibriView2.png
2752,6,3180,9,6960,0.002302,{55;2}_SiteColibriView.png,{55;2}_SiteColibriView2.png
2753,8,6279,16,16010,0.001405,{55;3}_SiteColibriView.png,{55;3}_SiteColibriView2.png
2754,9,5344,18,13771,0.001487,{55;4}_SiteColibriView.png,{55;4}_SiteColibriView2.png
2755,11,5846,16,14671,0.001445,{55;5}_SiteColibriView.png,{55;5}_SiteColibriView2.png
2756,9,4039,14,9725,0.001814,{55;6}_SiteColibriView.png,{55;6}_SiteColibriView2.png
2757,9,6194,18,15266,0.001405,{55;7}_SiteColibriView.png,{55;7}_SiteColibriView2.png
2758,8,4516,15,11182,0.001695,{55;8}_SiteColibriView.png,{55;8}_SiteColibriView2.png
2759,7,3975,10,9234,0.001864,{55;9}_SiteColibriView.png,{55;9}_SiteColibriView2.png
2760,5,3608,8,8002,0.00207,{55;10}_SiteColibriView.png,{55;10}_SiteColibriView2.png
2761,6,3748,12,8725,0.00199,{55;11}_SiteColibriView.png,{55;11}_SiteColibriView2.png
2762,8,5809,16,14732,0.001435,{55;12}_SiteColibriView.png,{55;12}_SiteColibriView2.png
2763,8,6148,14,15842,0.001435,{55;13}_SiteColibriView.png,{55;13}_SiteColibriView2.png
2764,6,3238,9,7557,0.002203,{55;14}_SiteColibriView.png,{55;14}_SiteColibriView2.png
2765,4,3413,7,7602,0.002113,{55;15}_SiteColibriView.png,{55;15}_SiteColibriView2.png
2766,9,3878,13,8520,0.001934,{55;16}_SiteColibriView.png,{55;16}_SiteColibriView2.png
2767,8,4761,11,11885,0.001667,{55;17}_SiteColibriView.png,{55;17}_SiteColibriView2.png
2768,5,4172,9,10012,0.001864,{55;18}_SiteColibriView.png,{55;18}_SiteColibriView2.png
2769,8,5095,13,12526,0.001578,{55;19}_SiteColibriView.png,{55;19}_SiteColibriView2.png
2770,7,5388,12,13474,0.00159,{55;20}_SiteColibriView.png,{55;20}_SiteColibriView2.png
2771,7,4667,9,10945,0.001783,{55;21}_SiteColibriView.png,{55;21}_SiteColibriView2.png
2772,9,6189,13,15291,0.001455,{55;22}_SiteColibriView.png,{55;22}_SiteColibriView2.png
2773,6,4268,11,10128,0.001799,{55;23}_SiteColibriView.png,{55;23}_SiteColibriView2.png
2774,9,4848,15,10871,0.001723,{55;24}_SiteColibriView.png,{55;24}_SiteColibriView2.png
2775,7,4559,12,11488,0.001723,{55;25}_SiteColibriView.png,{55;25}_SiteColibriView2.png
2776,6,4130,10,10142,0.001799,{55;26}_SiteColibriView.png,{55;26}_SiteColibriView2.png
2777,6,4195,10,10867,0.001783,{55;27}_SiteColibriView.png,{55;27}_SiteColibriView2.png
2778,9,5128,18,12832,0.001542,{55;28}_SiteColibriView.png,{55;28}_SiteColibriView2.png
2779,5,3608,8,8002,0.00207,{55;29}_SiteColibriView.png,{55;29}_SiteColibriView2.png
2780,8,5725,14,14219,0.001466,{55;30}_SiteColibriView.png,{55;30}_SiteColibriView2.png
2781,8,4420,12,10209,0.001738,{55;31}_SiteColibriView.png,{55;31}_SiteColibriView2.png
2782,5,4032,9,9028,0.002009,{55;32}_SiteColibriView.png,{55;32}_SiteColibriView2.png
2783,6,4094,9,9702,0.001898,{55;33}_SiteColibriView.png,{55;33}_SiteColibriView2.png
2784,6,5044,10,12232,0.001695,{55;34}_SiteColibriView.png,{55;34}_SiteColibriView2.png
2785,8,5545,16,13942,0.001498,{55;35}_SiteColibriView.png,{55;35}_SiteColibriView2.png
2786,9,5444,13,13193,0.001554,{55;36}_SiteColibriView.png,{55;36}_SiteColibriView2.png
2787,4,3607,7,8411,0.002029,{55;37}_SiteColibriView.png,{55;37}_SiteColibriView2.png
2788,9,6336,15,15523,0.001425,{55;38}_SiteColibriView.png,{55;38}_SiteColibriView2.png
2789,6,3341,12,7916,0.002157,{55;39}_SiteColibriView.png,{55;39}_SiteColibriView2.png
2790,4,3400,7,7585,0.002134,{55;40}_SiteColibriView.png,{55;40}_SiteColibriView2.png
2791,8,5360,14,13813,0.001542,{55;41}_SiteColibriView.png,{55;41}_SiteColibriView2.png
2792,6,4689,11,11974,0.001641,{55;42}_SiteColibriView.png,{55;42}_SiteColibriView2.png
2793,9,5523,14,13628,0.001531,{55;43}_SiteColibriView.png,{55;43}_SiteColibriView2.png
2794,7,4005,11,8782,0.001971,{55;44}_SiteColibriView.png,{55;44}_SiteColibriView2.png
2795,8,4816,12,11584,0.001628,{55;45}_SiteColibriView.png,{55;45}_SiteColibriView2.png
2796,5,4516,9,10560,0.001831,{55;46}_SiteColibriView.png,{55;46}_SiteColibriView2.png
2797,6,3475,9,7993,0.00207,{55;47}_SiteColibriView.png,{55;47}_SiteColibriView2.png
2798,6,4648,9,11263,0.001799,{55;48}_SiteColibriView.png,{55;48}_SiteColibriView2.png
2799,5,3951,9,9240,0.001952,{55;49}_SiteColibriView.png,{55;49}_SiteColibriView2.png
2800,8,6279,16,16010,0.001405,{56;0}_SiteColibriView.png,{56;0}_SiteColibriView2.png
2801,4,3607,7,8411,0.002009,{56;1}_SiteColibriView.png,{56;1}_SiteColibriView2.png
2802,9,5128,18,12832,0.001542,{56;2}_SiteColibriView.png,{56;2}_SiteColibriView2.png
2803,11,6386,16,15956,0.001368,{56;3}_SiteColibriView.png,{56;3}_SiteColibriView2.png
2804,4,3355,7,7365,0.002157,{56;4}_SiteColibriView.png,{56;4}_SiteColibriView2.png
2805,6,3180,9,6960,0.002302,{56;5}_SiteColibriView.png,{56;5}_SiteColibriView2.png
2806,11,5846,16,14671,0.001445,{56;6}_SiteColibriView.png,{56;6}_SiteColibriView2.png
2807,9,5344,18,13771,0.001487,{56;7}_SiteColibriView.png,{56;7}_SiteColibriView2.png
2808,9,6194,18,15266,0.001405,{56;8}_SiteColibriView.png,{56;8}_SiteColibriView2.png
2809,8,5095,13,12526,0.001578,{56;9}_SiteColibriView.png,{56;9}_SiteColibriView2.png
2810,6,3238,9,7557,0.002203,{56;10}_SiteColibriView.png,{56;10}_SiteColibriView2.png
2811,8,5809,16,14732,0.001435,{56;11}_SiteColibriView.png,{56;11}_SiteColibriView2.png
2812,5,3608,8,8002,0.00207,{56;12}_SiteColibriView.png,{56;12}_SiteColibriView2.png
2813,8,5725,14,14219,0.001466,{56;13}_SiteColibriView.png,{56;13}_SiteColibriView2.png
2814,6,4130,10,10142,0.001799,{56;14}_SiteColibriView.png,{56;14}_SiteColibriView2.png
2815,8,4420,12,10209,0.001738,{56;15}_SiteColibriView.png,{56;15}_SiteColibriView2.png
2816,7,3975,10,9234,0.001864,{56;16}_SiteColibriView.png,{56;16}_SiteColibriView2.png
2817,8,5307,12,13411,0.001578,{56;17}_SiteColibriView.png,{56;17}_SiteColibriView2.png
2818,6,4094,9,9702,0.001898,{56;18}_SiteColibriView.png,{56;18}_SiteColibriView2.png
2819,8,5127,13,12979,0.001554,{56;19}_SiteColibriView.png,{56;19}_SiteColibriView2.png
2820,9,6336,15,15523,0.001425,{56;20}_SiteColibriView.png,{56;20}_SiteColibriView2.png
2821,7,4667,9,10945,0.001783,{56;21}_SiteColibriView.png,{56;21}_SiteColibriView2.png
2822,6,4282,12,10875,0.001768,{56;22}_SiteColibriView.png,{56;22}_SiteColibriView2.png
2823,8,4516,15,11182,0.001695,{56;23}_SiteColibriView.png,{56;23}_SiteColibriView2.png
2824,5,3608,8,8002,0.00207,{56;24}_SiteColibriView.png,{56;24}_SiteColibriView2.png
2825,8,5545,16,13942,0.001498,{56;25}_SiteColibriView.png,{56;25}_SiteColibriView2.png
2826,9,5941,18,14448,0.001445,{56;26}_SiteColibriView.png,{56;26}_SiteColibriView2.png
2827,9,3878,13,8520,0.001934,{56;27}_SiteColibriView.png,{56;27}_SiteColibriView2.png
2828,5,4172,9,10012,0.001864,{56;28}_SiteColibriView.png,{56;28}_SiteColibriView2.png
2829,6,5044,10,12232,0.001695,{56;29}_SiteColibriView.png,{56;29}_SiteColibriView2.png
2830,6,4268,11,10128,0.001799,{56;30}_SiteColibriView.png,{56;30}_SiteColibriView2.png
2831,6,5044,10,12232,0.001695,{56;31}_SiteColibriView.png,{56;31}_SiteColibriView2.png
2832,8,5360,14,13813,0.001542,{56;32}_SiteColibriView.png,{56;32}_SiteColibriView2.png
2833,5,3766,12,8870,0.00199,{56;33}_SiteColibriView.png,{56;33}_SiteColibriView2.png
2834,8,6148,14,15842,0.001435,{56;34}_SiteColibriView.png,{56;34}_SiteColibriView2.png
2835,7,4559,12,11488,0.001723,{56;35}_SiteColibriView.png,{56;35}_SiteColibriView2.png
2836,4,3413,7,7602,0.002113,{56;36}_SiteColibriView.png,{56;36}_SiteColibriView2.png
2837,8,4761,11,11885,0.001667,{56;37}_SiteColibriView.png,{56;37}_SiteColibriView2.png
2838,6,3341,12,7916,0.002157,{56;38}_SiteColibriView.png,{56;38}_SiteColibriView2.png
2839,6,4689,11,11974,0.001641,{56;39}_SiteColibriView.png,{56;39}_SiteColibriView2.png
2840,8,4816,12,11584,0.001628,{56;40}_SiteColibriView.png,{56;40}_SiteColibriView2.png
2841,5,4516,9,10560,0.001831,{56;41}_SiteColibriView.png,{56;41}_SiteColibriView2.png
2842,9,5523,14,13628,0.001531,{56;42}_SiteColibriView.png,{56;42}_SiteColibriView2.png
2843,7,3930,11,9338,0.00199,{56;43}_SiteColibriView.png,{56;43}_SiteColibriView2.png
2844,7,5388,12,13474,0.00159,{56;44}_SiteColibriView.png,{56;44}_SiteColibriView2.png
2845,11,6363,15,15693,0.001396,{56;45}_SiteColibriView.png,{56;45}_SiteColibriView2.png
2846,6,3620,14,8728,0.001898,{56;46}_SiteColibriView.png,{56;46}_SiteColibriView2.png
2847,7,4292,10,11242,0.001753,{56;47}_SiteColibriView.png,{56;47}_SiteColibriView2.png
2848,6,3394,9,7311,0.002113,{56;48}_SiteColibriView.png,{56;48}_SiteColibriView2.png
2849,8,4241,11,10430,0.001768,{56;49}_SiteColibriView.png,{56;49}_SiteColibriView2.png
2850,9,6194,18,15266,0.001405,{57;0}_SiteColibriView.png,{57;0}_SiteColibriView2.png
2851,4,3355,7,7365,0.002157,{57;1}_SiteColibriView.png,{57;1}_SiteColibriView2.png
2852,11,6363,15,15693,0.001396,{57;2}_SiteColibriView.png,{57;2}_SiteColibriView2.png
2853,9,6347,16,15913,0.001368,{57;3}_SiteColibriView.png,{57;3}_SiteColibriView2.png
2854,8,6279,16,16010,0.001405,{57;4}_SiteColibriView.png,{57;4}_SiteColibriView2.png
2855,4,3098,7,7083,0.00218,{57;5}_SiteColibriView.png,{57;5}_SiteColibriView2.png
2856,6,3180,9,6960,0.002302,{57;6}_SiteColibriView.png,{57;6}_SiteColibriView2.png
2857,11,6260,16,15728,0.001415,{57;7}_SiteColibriView.png,{57;7}_SiteColibriView2.png
2858,4,3607,7,8411,0.002009,{57;8}_SiteColibriView.png,{57;8}_SiteColibriView2.png
2859,5,3608,8,8002,0.00207,{57;9}_SiteColibriView.png,{57;9}_SiteColibriView2.png
2860,8,5809,16,14732,0.001435,{57;10}_SiteColibriView.png,{57;10}_SiteColibriView2.png
2861,5,4516,9,10560,0.001831,{57;11}_SiteColibriView.png,{57;11}_SiteColibriView2.png
2862,9,6336,15,15523,0.001425,{57;12}_SiteColibriView.png,{57;12}_SiteColibriView2.png
2863,9,5115,18,12811,0.001542,{57;13}_SiteColibriView.png,{57;13}_SiteColibriView2.png
2864,6,4689,11,11974,0.001641,{57;14}_SiteColibriView.png,{57;14}_SiteColibriView2.png
2865,8,4761,11,11885,0.001667,{57;15}_SiteColibriView.png,{57;15}_SiteColibriView2.png
2866,7,3983,14,9448,0.001831,{57;16}_SiteColibriView.png,{57;16}_SiteColibriView2.png
2867,8,5731,16,14654,0.001445,{57;17}_SiteColibriView.png,{57;17}_SiteColibriView2.png
2868,8,4537,15,11060,0.001723,{57;18}_SiteColibriView.png,{57;18}_SiteColibriView2.png
2869,7,5388,12,13474,0.00159,{57;19}_SiteColibriView.png,{57;19}_SiteColibriView2.png
2870,8,6148,14,15842,0.001435,{57;20}_SiteColibriView.png,{57;20}_SiteColibriView2.png
2871,7,4667,9,10945,0.001783,{57;21}_SiteColibriView.png,{57;21}_SiteColibriView2.png
2872,8,4420,12,10209,0.001738,{57;22}_SiteColibriView.png,{57;22}_SiteColibriView2.png
2873,4,3413,7,7602,0.002113,{57;23}_SiteColibriView.png,{57;23}_SiteColibriView2.png
2874,8,4516,15,11182,0.001695,{57;24}_SiteColibriView.png,{57;24}_SiteColibriView2.png
2875,6,4282,12,10875,0.001768,{57;25}_SiteColibriView.png,{57;25}_SiteColibriView2.png
2876,8,4816,12,11584,0.001628,{57;26}_SiteColibriView.png,{57;26}_SiteColibriView2.png
2877,8,5095,13,12526,0.001578,{57;27}_SiteColibriView.png,{57;27}_SiteColibriView2.png
2878,6,4130,10,10142,0.001799,{57;28}_SiteColibriView.png,{57;28}_SiteColibriView2.png
2879,5,3766,12,8870,0.00199,{57;29}_SiteColibriView.png,{57;29}_SiteColibriView2.png
2880,6,4630,11,11312,0.001783,{57;30}_SiteColibriView.png,{57;30}_SiteColibriView2.png
2881,8,5393,13,13327,0.00152,{57;31}_SiteColibriView.png,{57;31}_SiteColibriView2.png
2882,9,5941,18,14448,0.001445,{57;32}_SiteColibriView.png,{57;32}_SiteColibriView2.png
2883,9,3878,13,8520,0.001934,{57;33}_SiteColibriView.png,{57;33}_SiteColibriView2.png
2884,8,5127,13,12979,0.001554,{57;34}_SiteColibriView.png,{57;34}_SiteColibriView2.png
2885,9,5344,18,13771,0.001487,{57;35}_SiteColibriView.png,{57;35}_SiteColibriView2.png
2886,6,5044,10,12232,0.001695,{57;36}_SiteColibriView.png,{57;36}_SiteColibriView2.png
2887,8,5360,14,13813,0.001542,{57;37}_SiteColibriView.png,{57;37}_SiteColibriView2.png
2888,6,3620,14,8728,0.001898,{57;38}_SiteColibriView.png,{57;38}_SiteColibriView2.png
2889,7,5014,11,12516,0.001628,{57;39}_SiteColibriView.png,{57;39}_SiteColibriView2.png
2890,8,5725,14,14219,0.001466,{57;40}_SiteColibriView.png,{57;40}_SiteColibriView2.png
2891,7,3823,12,9035,0.001952,{57;41}_SiteColibriView.png,{57;41}_SiteColibriView2.png
2892,6,4094,9,9702,0.001898,{57;42}_SiteColibriView.png,{57;42}_SiteColibriView2.png
2893,6,3341,12,7916,0.002157,{57;43}_SiteColibriView.png,{57;43}_SiteColibriView2.png
2894,6,3394,9,7311,0.002113,{57;44}_SiteColibriView.png,{57;44}_SiteColibriView2.png
2895,5,3608,8,8002,0.00207,{57;45}_SiteColibriView.png,{57;45}_SiteColibriView2.png
2896,8,5633,12,14049,0.001498,{57;46}_SiteColibriView.png,{57;46}_SiteColibriView2.png
2897,8,5545,16,13942,0.001498,{57;47}_SiteColibriView.png,{57;47}_SiteColibriView2.png
2898,5,4207,10,9810,0.001847,{57;48}_SiteColibriView.png,{57;48}_SiteColibriView2.png
2899,5,4172,9,10012,0.001864,{57;49}_SiteColibriView.png,{57;49}_SiteColibriView2.png
2900,4,3098,7,7083,0.00218,{58;0}_SiteColibriView.png,{58;0}_SiteColibriView2.png
2901,8,6279,16,16010,0.001405,{58;1}_SiteColibriView.png,{58;1}_SiteColibriView2.png
2902,5,3583,7,8364,0.002049,{58;2}_SiteColibriView.png,{58;2}_SiteColibriView2.png
2903,6,3180,9,6960,0.002302,{58;3}_SiteColibriView.png,{58;3}_SiteColibriView2.png
2904,9,5344,18,13771,0.001487,{58;4}_SiteColibriView.png,{58;4}_SiteColibriView2.png
2905,11,6260,16,15728,0.001415,{58;5}_SiteColibriView.png,{58;5}_SiteColibriView2.png
2906,9,6347,16,15913,0.001368,{58;6}_SiteColibriView.png,{58;6}_SiteColibriView2.png
2907,11,6363,15,15693,0.001396,{58;7}_SiteColibriView.png,{58;7}_SiteColibriView2.png
2908,9,3878,13,8520,0.001934,{58;8}_SiteColibriView.png,{58;8}_SiteColibriView2.png
2909,5,3608,8,8002,0.00207,{58;9}_SiteColibriView.png,{58;9}_SiteColibriView2.png
2910,6,4130,10,10142,0.001799,{58;10}_SiteColibriView.png,{58;10}_SiteColibriView2.png
2911,8,5809,16,14732,0.001435,{58;11}_SiteColibriView.png,{58;11}_SiteColibriView2.png
2912,8,5393,13,13327,0.00152,{58;12}_SiteColibriView.png,{58;12}_SiteColibriView2.png
2913,7,3983,14,9448,0.001831,{58;13}_SiteColibriView.png,{58;13}_SiteColibriView2.png
2914,5,4516,9,10560,0.001831,{58;14}_SiteColibriView.png,{58;14}_SiteColibriView2.png
2915,6,4794,9,11323,0.001799,{58;15}_SiteColibriView.png,{58;15}_SiteColibriView2.png
2916,9,5344,18,13771,0.001487,{58;16}_SiteColibriView.png,{58;16}_SiteColibriView2.png
2917,4,3355,7,7365,0.002157,{58;17}_SiteColibriView.png,{58;17}_SiteColibriView2.png
2918,9,6326,16,15817,0.001377,{58;18}_SiteColibriView.png,{58;18}_SiteColibriView2.png
2919,8,5046,11,11817,0.001709,{58;19}_SiteColibriView.png,{58;19}_SiteColibriView2.png
2920,6,4094,9,9702,0.001898,{58;20}_SiteColibriView.png,{58;20}_SiteColibriView2.png
2921,8,4425,11,10353,0.001753,{58;21}_SiteColibriView.png,{58;21}_SiteColibriView2.png
2922,8,5633,12,14049,0.001498,{58;22}_SiteColibriView.png,{58;22}_SiteColibriView2.png
2923,8,5725,14,14219,0.001466,{58;23}_SiteColibriView.png,{58;23}_SiteColibriView2.png
2924,5,3647,9,8376,0.002029,{58;24}_SiteColibriView.png,{58;24}_SiteColibriView2.png
2925,7,5400,11,13440,0.001578,{58;25}_SiteColibriView.png,{58;25}_SiteColibriView2.png
2926,7,5014,11,12516,0.001628,{58;26}_SiteColibriView.png,{58;26}_SiteColibriView2.png
2927,8,5271,12,12537,0.00159,{58;27}_SiteColibriView.png,{58;27}_SiteColibriView2.png
2928,7,4638,14,11738,0.001615,{58;28}_SiteColibriView.png,{58;28}_SiteColibriView2.png
2929,8,5127,13,12979,0.001554,{58;29}_SiteColibriView.png,{58;29}_SiteColibriView2.png
2930,5,3405,8,7590,0.002134,{58;30}_SiteColibriView.png,{58;30}_SiteColibriView2.png
2931,9,6336,15,15523,0.001425,{58;31}_SiteColibriView.png,{58;31}_SiteColibriView2.png
2932,8,4516,15,11182,0.001695,{58;32}_SiteColibriView.png,{58;32}_SiteColibriView2.png
